file,files,regione,provincia,comune,soggetto_incaricato,nome_canonico,tipo_30,tipo_10,ente_capofila,note
06_2406_rta_06_240916164102_4166---protocollopordenoneprefettura.txt,06_2406_rta_06_240916164102_4166---protocollopordenoneprefettura.txt,Friuli-Venezia Giulia,Pordenone,Pordenone,Prefettura-UTG di Pordenone,Prefettura-UTG di Pordenone,Prefettura,Settore giudiziario,,"Firmatario, coordinamento protocollo"
11_2406_rta_11_240911113235_4166---MacerataProtocollo2019_2022Firmato.txt,11_2406_rta_11_240911113235_4166---MacerataProtocollo2019_2022Firmato.txt,Marche,Macerata,Macerata,Prefettura-Ufficio Territoriale del Governo di Macerata,Prefettura-Ufficio Territoriale del Governo di Macerata,Prefettura,Settore giudiziario,,Coordinamento Rete territoriale locale
05_2406_rta_05_240916173648_4166---ULSS5Polesana_Protocollodirete.txt,05_2406_rta_05_240916173648_4166---ULSS5Polesana_Protocollodirete.txt,Trento,,,A.ULSS 5 Polesana,A.ULSS 5 Polesana,ASL (consultori familiari e altri servizi territoriali),settore sanitario,,ente capofila della rete territoriale antiviolenza
16_lecce_Protocollo Operativo - Procedure integrate per la prevenzione e il contrasto alla violenza contro donne e minori - Copia_Marcato.txt,16_lecce_Protocollo Operativo - Procedure integrate per la prevenzione e il contrasto alla violenza contro donne e minori - Copia_Marcato.txt,Puglia,,,ASL Lecce,ASL Lecce,ASL (consultori familiari e altri servizi territoriali),settore sanitario,,"firmataria del protocollo, attuatore della rete territoriale, gestione della Rete Antiviolenza"
12_2406_rta_12_241003120714_4166---ASLROMA5_.txt,12_2406_rta_12_241003120714_4166---ASLROMA5_.txt,Lazio,,,ASL Roma 5,ASL Roma 5,ASL (consultori familiari e altri servizi territoriali),settore sanitario,,collabora dal 2017 con Associazione Differenza Donna; partecipa alla gestione degli Sportelli Ospedalieri Antiviolenza e all'elaborazione di protocolli
"03_2406_rta_03_240923164603_4166---ProtocolloreteantiviolenzaBusto,Gallarate,Saronno,SommaLombardo-2024.txt | 03_2406_rta_03_240925144919_4166---RETEDICOMO-PROTOCOLLOINTERIST.17novembre2023(1).txt","03_2406_rta_03_240923164603_4166---ProtocolloreteantiviolenzaBusto,Gallarate,Saronno,SommaLombardo-2024.txt | 03_2406_rta_03_240925144919_4166---RETEDICOMO-PROTOCOLLOINTERIST.17novembre2023(1).txt",Lombardia,,,ATS Insubria,ATS Insubria,ASL (consultori familiari e altri servizi territoriali),settore sanitario,,Promotrice e coordinatrice della Rete di Indirizzo
16_lecce_Protocollo Operativo - Procedure integrate per la prevenzione e il contrasto alla violenza contro donne e minori - Copia_Marcato.txt,16_lecce_Protocollo Operativo - Procedure integrate per la prevenzione e il contrasto alla violenza contro donne e minori - Copia_Marcato.txt,Puglia,,,Area Sociosanitaria ASL Lecce,Area Sociosanitaria ASL Lecce,ASL (consultori familiari e altri servizi territoriali),settore sanitario,,Coordina il Tavolo Interistituzionale Antiviolenza
08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,Emilia-Romagna,Ferrara,Ferrara,Azienda Ospedaliera Universitaria di Ferrara,Azienda Ospedaliera Universitaria di Ferrara,ASL (consultori familiari e altri servizi territoriali),settore sanitario,,"Presidi ospedalieri, coordinamento con AUSL e servizi territoriali, firmataria"
03_2406_rta_03_240923111659_4166---ProtocolloantiviolenzaComunediLodi_scansioneconfirme_maggio2014.txt,03_2406_rta_03_240923111659_4166---ProtocolloantiviolenzaComunediLodi_scansioneconfirme_maggio2014.txt,Lombardia,Lodi,Lodi,Azienda Sanitaria Locale di Lodi,Azienda Sanitaria Locale di Lodi,ASL (consultori familiari e altri servizi territoriali),settore sanitario,,"firmatario, coordinamento sanitario territoriale"
03_2406_rta_03_240918153240_4166---Protocollod'intesaperl'IstituzionediunSistemaTerritorialeAntiviolenzainReteconAddendumSindacati.txt,03_2406_rta_03_240918153240_4166---Protocollod'intesaperl'IstituzionediunSistemaTerritorialeAntiviolenzainReteconAddendumSindacati.txt,Lombardia,Lecco,Lecco,Azienda Socio Sanitaria Territoriale (ASST) di Lecco,Azienda Socio Sanitaria Territoriale (ASST) di Lecco,ASL (consultori familiari e altri servizi territoriali),settore sanitario,,"Predispone interventi sociosanitari, coordina consultori, collabora con centri antiviolenza"
05_2406_rta_05_240916131522_4166---protocolloaggiornamento2023.txt,05_2406_rta_05_240916131522_4166---protocolloaggiornamento2023.txt,Trento,,,Azienda ULSS 3 Serenissima,Azienda ULSS 3 Serenissima,ASL (consultori familiari e altri servizi territoriali),settore sanitario,,Ente capofila del protocollo
08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,Emilia-Romagna,Ferrara,Ferrara,Azienda USL di Ferrara,Azienda USL di Ferrara,ASL (consultori familiari e altri servizi territoriali),settore sanitario,,"Gestione servizi sanitari territoriali e collaborazione rete antiviolenza, consultori, pronto soccorso"
01_2406_rta_01_241003113501_4166---CCVD1deliberaprotocolloccvd-2024eall1prot.txt,01_2406_rta_01_241003113501_4166---CCVD1deliberaprotocolloccvd-2024eall1prot.txt,Piemonte,Torino,Torino,Centro Sanitario Esperto contro la violenza dell'A.O.U. Città della Salute e della Scienza di Torino,Centro Sanitario Esperto contro la violenza dell'A.O.U. Città della Salute e della Scienza di Torino,ASL (consultori familiari e altri servizi territoriali),settore sanitario,,impegno nella presa in carico sanitaria e monitoraggio
01_2406_rta_01_240904162242_4166---CONVENZIONETRAASLTO3ESVOLTADONNA.txt,01_2406_rta_01_240904162242_4166---CONVENZIONETRAASLTO3ESVOLTADONNA.txt,Piemonte,,,Consultori,Consultori,ASL (consultori familiari e altri servizi territoriali),settore sanitario,,Coinvolti nella gestione delle donne vittime di violenza
03_2406_rta_03_240926144324_4166---Protocollodiintesa.txt,03_2406_rta_03_240926144324_4166---Protocollodiintesa.txt,Lombardia,Milano,Bollate,"Consultorio Familiare ""Centro Di Assistenza alla Famiglia"" di Bollate","Consultorio Familiare ""Centro Di Assistenza alla Famiglia"" di Bollate",ASL (consultori familiari e altri servizi territoriali),settore sanitario,,"Gestito dalla Fondazione ""Fare Famiglia-Onlus"" di Assago"
03_2406_rta_03_240920093134_4166---Protocollo_Intesa_Rete_Antiviolenza_SudEstMilano_Paullese_2021-2023.txt,03_2406_rta_03_240920093134_4166---Protocollo_Intesa_Rete_Antiviolenza_SudEstMilano_Paullese_2021-2023.txt,Lombardia,,,Consultorio Familiare Ceaf,Consultorio Familiare Ceaf,ASL (consultori familiari e altri servizi territoriali),settore sanitario,,Gestito da Fondazione Centro Per La Famiglia Cardinal Carlo Maria Martini Onlus
03_2406_rta_03_240924144947_4166---Protocollod'IntesaReteAntiviolenzaIsolaBergamascaeBassaValSanMartino2024.txt,03_2406_rta_03_240924144947_4166---Protocollod'IntesaReteAntiviolenzaIsolaBergamascaeBassaValSanMartino2024.txt,Lombardia,Bergamo,Calusco d'Adda,Consultorio Familiare Mons. Amadei di Calusco d'Adda,Consultorio Familiare Mons. Amadei di Calusco d'Adda,ASL (consultori familiari e altri servizi territoriali),settore sanitario,,gestito dalla Fondazione Angelo Custode
09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,Toscana,,,Pronto Soccorso di Campostaggia Azienda USL Toscana Sud Est,Pronto Soccorso di Campostaggia Azienda USL Toscana Sud Est,ASL (consultori familiari e altri servizi territoriali),settore sanitario,,Referente Codice Rosa
12_2406_rta_12_241004133706_4166---ProtocollodiretePREFETTURAFrosinone(1).txt,12_2406_rta_12_241004133706_4166---ProtocollodiretePREFETTURAFrosinone(1).txt,Lazio,,,Direzione Medica Ospedaliera,Direzione Medica Ospedaliera,"Ospedale (Pronto soccorso, ecc.)",settore sanitario,,Coordina la procedura accoglienza vittime
01_2406_rta_01_240904120005_4166---protocollo.txt,01_2406_rta_01_240904120005_4166---protocollo.txt,Piemonte,Biella,Biella,Presidio Ospedaliero di Biella,Presidio Ospedaliero di Biella,"Ospedale (Pronto soccorso, ecc.)",settore sanitario,,Gestione locali per Punto di Ascolto del Centro Antiviolenza
05_2406_rta_05_240919124736_4166---Protocollo_per_contrasto_alla_violenza_di_genere.stamped.txt,05_2406_rta_05_240919124736_4166---Protocollo_per_contrasto_alla_violenza_di_genere.stamped.txt,Trento,,,Pronto Soccorso Ospedale Mater Salutis,Pronto Soccorso Ospedale Mater Salutis,"Ospedale (Pronto soccorso, ecc.)",settore sanitario,,Coordinamento presa in carico vittime nel Distretto 3 Pianura Veronese
01_2406_rta_01_240904162242_4166---CONVENZIONETRAASLTO3ESVOLTADONNA.txt,01_2406_rta_01_240904162242_4166---CONVENZIONETRAASLTO3ESVOLTADONNA.txt,Piemonte,,,Servizi di Emergenza e Urgenza,Servizi di Emergenza e Urgenza,"Ospedale (Pronto soccorso, ecc.)",settore sanitario,,Coinvolti nella gestione delle donne vittime di violenza
03_2406_rta_03_240923163715_4166---PROTOCOLLOD'INTESA2017_2020.txt,03_2406_rta_03_240923163715_4166---PROTOCOLLOD'INTESA2017_2020.txt,Lombardia,,,presidi ospedalieri,presidi ospedalieri,"Ospedale (Pronto soccorso, ecc.)",settore sanitario,,referenti nei tavoli tecnici sanitari
