record_id,file,regione_codice,regione_finale,provincia_finale,comune_finale,nome_originale,nome_canonico,nome_norm_stat,tipo_originale,tipo_standard,macro_categoria,fonte_territorializzazione,stato_osservazione,ruoli_documentali,ruolo_attore,ruolo_firmatario,ruolo_proponente,ente_capofila,note,cf,codice_soggetti_questionari,denominazione_soggetti_questionari,codice_aggregazione_2,descrizione_aggregazione_2,n_record_aggregati,files,ruoli_documentali_aggregati
095_0024,10_2406_rta_10_250506141901_4166---ProtocollounicoregionaleRINNOVATO.txt,10,Umbria,Perugia,Marsciano,Comune di Marsciano,Comune di Marsciano,COMUNE DI MARSCIANO,Comuni,Comuni,Servizi comunali,json,valido_localizzato,attore,1,0,0,capofila della Zona sociale 4,,,3,Comuni,3,Servizi comunali,1,10_2406_rta_10_250506141901_4166---ProtocollounicoregionaleRINNOVATO.txt,attore
051_0063,05_2406_rta_05_240916131522_4166---protocolloaggiornamento2023.txt,05,Veneto,Venezia,Martellago,Comune di Martellago,Comune di Martellago,COMUNE DI MARTELLAGO,Comuni,Comuni,Servizi comunali,json,valido_localizzato,attore,1,0,0,,Comune aderente tramite i Comitati dei Sindaci,,3,Comuni,3,Servizi comunali,1,05_2406_rta_05_240916131522_4166---protocolloaggiornamento2023.txt,attore
199_0020,13_2406_rta_13_241122103653_4166---protocollodirete_cavlafenice_provinciateramo.txt,13,Abruzzo,Teramo,Martinsicuro,Comune di Martinsicuro,Comune di Martinsicuro,COMUNE DI MARTINSICURO,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario|attore,1,1,0,,,,3,Comuni,3,Servizi comunali,1,13_2406_rta_13_241122103653_4166---protocollodirete_cavlafenice_provinciateramo.txt,attore|firmatario
069_0035,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,08,Emilia-Romagna,Bologna,Marzabotto,Comune di Marzabotto,Comune di Marzabotto,COMUNE DI MARZABOTTO,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario|attore,1,1,0,,,,3,Comuni,3,Servizi comunali,1,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,attore|firmatario
232_0007,18_2406_rta_18_240926102419_4166---protocollodiintesaterritorialeunito.txt,18,Calabria,Cosenza,Marzi,Comune di Marzi,Comune di Marzi,COMUNE DI MARZI,Comuni,Comuni,Servizi comunali,json,valido_localizzato,attore,1,0,0,,soggetto destinatario/aderente progetto consulenza itinerante,,3,Comuni,3,Servizi comunali,1,18_2406_rta_18_240926102419_4166---protocollodiintesaterritorialeunito.txt,attore
071_0003,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,08,Emilia-Romagna,Ferrara,Masi Torello,Comune di Masi Torello,Comune di Masi Torello,COMUNE DI MASI TORELLO,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario|attore,1,1,0,,,,3,Comuni,3,Servizi comunali,1,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,attore|firmatario
084_0003,09_APUANE_2015 Protocollo Prefettura.txt,09,Toscana,Massa-Carrara,Massa,Comune di Massa,Comune di Massa,COMUNE DI MASSA,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario|attore,1,1,0,,Firmatario del protocollo,,3,Comuni,3,Servizi comunali,1,09_APUANE_2015 Protocollo Prefettura.txt,attore|firmatario
087_0016,09_GROSSETO 2022 fpdf.txt,09,Toscana,Grosseto,Massa Marittima,Comune di Massa Marittima,Comune di Massa Marittima,COMUNE DI MASSA MARITTIMA,Comuni,Comuni,Servizi comunali,json,valido_localizzato,attore,1,0,0,,,,3,Comuni,3,Servizi comunali,1,09_GROSSETO 2022 fpdf.txt,attore
091_0011,09_PISTOIA PROV .txt,09,Toscana,Pistoia,Massa e Cozzile,Comune di Massa e Cozzile,Comune di Massa e Cozzile,COMUNE DI MASSA E COZZILE,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario|attore,1,1,0,,firmatario,,3,Comuni,3,Servizi comunali,1,09_PISTOIA PROV .txt,attore|firmatario
225_0009,17_2406_rta_17_250506142731_4166---Tavolodicoordinamentoemonitoraggio30-01-24.txt,17,Basilicata,Matera,Matera,Comune di Matera,Comune di Matera,COMUNE DI MATERA,Comuni,Comuni,Servizi comunali,json,valido_localizzato,attore,1,0,0,,Presente come 'COMUNI MT',,3,Comuni,3,Servizi comunali,1,17_2406_rta_17_250506142731_4166---Tavolodicoordinamentoemonitoraggio30-01-24.txt,attore
031_0022,03_2406_rta_03_240923101524_4166---PROTOCOLLO_DI_INTESA_versione_DEFINITIVA2021.stamped.txt,03,Lombardia,Brescia,Mazzano,Comune di Mazzano,Comune di Mazzano,COMUNE DI MAZZANO,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario|attore,1,1,0,,,,3,Comuni,3,Servizi comunali,1,03_2406_rta_03_240923101524_4166---PROTOCOLLO_DI_INTESA_versione_DEFINITIVA2021.stamped.txt,attore|firmatario
063_0012,06_2406_rta_06_240916164258_4166---Protocolloviolenzadomesticaedigenere_30.09.2019.txt,06,Friuli-Venezia Giulia,Gorizia,Medea,Comune di Medea,Comune di Medea,COMUNE DI MEDEA,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario,0,1,0,,,,3,Comuni,3,Servizi comunali,1,06_2406_rta_06_240916164258_4166---Protocolloviolenzadomesticaedigenere_30.09.2019.txt,firmatario
069_0036,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,08,Emilia-Romagna,Bologna,Medicina,Comune di Medicina,Comune di Medicina,COMUNE DI MEDICINA,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario|attore,1,1,0,,,,3,Comuni,3,Servizi comunali,1,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,attore|firmatario
028_0010,03_2406_rta_03_240920093134_4166---Protocollo_Intesa_Rete_Antiviolenza_SudEstMilano_Paullese_2021-2023.txt,03,Lombardia,Milano,Mediglia,Comune di Mediglia,Comune di Mediglia,COMUNE DI MEDIGLIA,Comuni,Comuni,Servizi comunali,json,valido_localizzato,attore,1,0,0,,,,3,Comuni,3,Servizi comunali,1,03_2406_rta_03_240920093134_4166---Protocollo_Intesa_Rete_Antiviolenza_SudEstMilano_Paullese_2021-2023.txt,attore
042_0017,03_2406_rta_03_240924144947_4166---Protocollod'IntesaReteAntiviolenzaIsolaBergamascaeBassaValSanMartino2024.txt,03,Lombardia,Bergamo,Medolago,Comune di Medolago,Comune di Medolago,COMUNE DI MEDOLAGO,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario|attore,1,1,0,,,,3,Comuni,3,Servizi comunali,1,03_2406_rta_03_240924144947_4166---Protocollod'IntesaReteAntiviolenzaIsolaBergamascaeBassaValSanMartino2024.txt,attore|firmatario
028_0006,03_2406_rta_03_240920093134_4166---Protocollo_Intesa_Rete_Antiviolenza_SudEstMilano_Paullese_2021-2023.txt,03,Lombardia,Milano,Melegnano,Comune di Melegnano,Comune di Melegnano,COMUNE DI MELEGNANO,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario|attore,1,1,0,,,,3,Comuni,3,Servizi comunali,1,03_2406_rta_03_240920093134_4166---Protocollo_Intesa_Rete_Antiviolenza_SudEstMilano_Paullese_2021-2023.txt,attore|firmatario
036_0001,03_2406_rta_03_240923113114_4166---ProtocolloReteAddaMartesanasottoscritto.txt,03,Lombardia,Milano,Melzo,Comune di Melzo,Comune di Melzo,COMUNE DI MELZO,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario|soggetto_proponente|attore,1,1,1,,Comune capofila del protocollo,,3,Comuni,3,Servizi comunali,1,03_2406_rta_03_240923113114_4166---ProtocolloReteAddaMartesanasottoscritto.txt,attore|firmatario|soggetto_proponente
227_0002,18_2406_rta_18_240925130829_4166---PROTOCOLLODIINTESA_COMUNEDIMENDICINO.txt,18,Calabria,Cosenza,Mendicino,Comune di Mendicino,Comune di Mendicino,COMUNE DI MENDICINO,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario|attore,1,1,0,,,,3,Comuni,3,Servizi comunali,1,18_2406_rta_18_240925130829_4166---PROTOCOLLODIINTESA_COMUNEDIMENDICINO.txt,attore|firmatario
052_0029,05_2406_rta_05_240916135305_4166---protocolloulss4.txt,05,Veneto,Venezia,Meolo,Comune di Meolo,Comune di Meolo,COMUNE DI MEOLO,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario|attore,1,1,0,,,,3,Comuni,3,Servizi comunali,1,05_2406_rta_05_240916135305_4166---protocolloulss4.txt,attore|firmatario
029_0013,03_2406_rta_03_240920120751_4166---protocollodiintesa.txt,03,Lombardia,Milano,Mesero,Comune di Mesero,Comune di Mesero,COMUNE DI MESERO,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario|attore,1,1,0,,,,3,Comuni,3,Servizi comunali,1,03_2406_rta_03_240920120751_4166---protocollodiintesa.txt,attore|firmatario
032_0031,03_2406_rta_03_240923102947_4166---ProtSOTTOSCRITTO_ReteAntiviolenzaPiuIntegrazioneAprile2024(1).txt,03,Lombardia,Milano,Milano,Comune di Milano,Comune di Milano,COMUNE DI MILANO,Comuni,Comuni,Servizi comunali,json,valido_localizzato,,1,1,1,,Titolare progetto Derive e Approdi,,3,Comuni,3,Servizi comunali,2,03_2406_rta_03_240923102947_4166---ProtSOTTOSCRITTO_ReteAntiviolenzaPiuIntegrazioneAprile2024(1).txt | 03_2406_rta_03_240923105244_4166---ProtocolloViolenzaMilanoFirme2023.txt,attore|firmatario|soggetto_proponente
069_0037,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,08,Emilia-Romagna,Bologna,Minerbio,Comune di Minerbio,Comune di Minerbio,COMUNE DI MINERBIO,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario|attore,1,1,0,,,,3,Comuni,3,Servizi comunali,1,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,attore|firmatario
220_0025,16_bat_convenzione CAV - ASL BT.txt,16,Puglia,Barletta-Andria-Trani,Minervino Murge,Comune di Minervino Murge,Comune di Minervino Murge,COMUNE DI MINERVINO MURGE,Comuni,Comuni,Servizi comunali,json,valido_localizzato,,0,0,0,,presenza sportelli CAV,,3,Comuni,3,Servizi comunali,1,16_bat_convenzione CAV - ASL BT.txt,
051_0064,05_2406_rta_05_240916131522_4166---protocolloaggiornamento2023.txt,05,Veneto,Venezia,Mira,Comune di Mira,Comune di Mira,COMUNE DI MIRA,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario|attore,1,1,0,,Comune aderente tramite i Comitati dei Sindaci,,3,Comuni,3,Servizi comunali,1,05_2406_rta_05_240916131522_4166---protocolloaggiornamento2023.txt,attore|firmatario
081_0002,08_2406_rta_08_241015092024_4166---Protocollooperativo.txt,08,Emilia-Romagna,Modena,Mirandola,Comune di Mirandola,Comune di Mirandola,COMUNE DI MIRANDOLA,Comuni,Comuni,Servizi comunali,json,valido_localizzato,attore,1,0,0,,Assessore alle Pari Opportunità in rappresentanza delle amministrazioni comunali,,3,Comuni,3,Servizi comunali,1,08_2406_rta_08_241015092024_4166---Protocollooperativo.txt,attore
051_0065,05_2406_rta_05_240916131522_4166---protocolloaggiornamento2023.txt,05,Veneto,Venezia,Mirano,Comune di Mirano,Comune di Mirano,COMUNE DI MIRANO,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario|attore,1,1,0,,Comune aderente tramite i Comitati dei Sindaci,,3,Comuni,3,Servizi comunali,1,05_2406_rta_05_240916131522_4166---protocolloaggiornamento2023.txt,attore|firmatario
073_0007,08_2406_rta_08_241015091553_4166---Protocollosullaviolenzadigenere_confirme_prot.txt,08,Emilia-Romagna,Rimini,Misano Adriatico,Comune di Misano Adriatico,Comune di Misano Adriatico,COMUNE DI MISANO ADRIATICO,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario|attore,1,1,0,,,,3,Comuni,3,Servizi comunali,1,08_2406_rta_08_241015091553_4166---Protocollosullaviolenzadigenere_confirme_prot.txt,attore|firmatario
076_0003,08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,08,Emilia-Romagna,Modena,Modena,Comune di Modena,Comune di Modena,COMUNE DI MODENA,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario|soggetto_proponente|attore,1,1,1,,,,3,Comuni,3,Servizi comunali,1,08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,attore|firmatario|soggetto_proponente
216_0002,16_bari_protocollo operativo Mola di Bari_rete Antiviolenza.txt,16,Puglia,Bari,Mola di Bari,Comune di Mola di Bari,Comune di Mola di Bari,COMUNE DI MOLA DI BARI,Comuni,Comuni,Servizi comunali,json,valido_localizzato,attore,1,0,0,,Capofila ambito; firmatario protocollo,,3,Comuni,3,Servizi comunali,1,16_bari_protocollo operativo Mola di Bari_rete Antiviolenza.txt,attore
069_0038,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,08,Emilia-Romagna,Bologna,Molinella,Comune di Molinella,Comune di Molinella,COMUNE DI MOLINELLA,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario|attore,1,1,0,,,,3,Comuni,3,Servizi comunali,1,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,attore|firmatario
020_0008,01_2406_rta_01_241018134519_4166---Protocollooperativointeristituzionaleviolenzadigenere2023-2026def.txt,01,Piemonte,Cuneo,Mombasiglio,Comune di Mombasiglio,Comune di Mombasiglio,COMUNE DI MOMBASIGLIO,Comuni,Comuni,Servizi comunali,json,valido_localizzato,,0,0,0,,Presenza di sportello decentrato del Centro Antiviolenza,,3,Comuni,3,Servizi comunali,1,01_2406_rta_01_241018134519_4166---Protocollooperativointeristituzionaleviolenzadigenere2023-2026def.txt,
073_0008,08_2406_rta_08_241015091553_4166---Protocollosullaviolenzadigenere_confirme_prot.txt,08,Emilia-Romagna,Rimini,Mondaino,Comune di Mondaino,Comune di Mondaino,COMUNE DI MONDAINO,Comuni,Comuni,Servizi comunali,json,valido_localizzato,attore,1,0,0,,,,3,Comuni,3,Servizi comunali,1,08_2406_rta_08_241015091553_4166---Protocollosullaviolenzadigenere_confirme_prot.txt,attore
012_0008,01_2406_rta_01_240920112211_4166---367772-4-Protocollo_intesa_Completo.txt,01,Piemonte,Cuneo,Mondovi,Comune di Mondovi,Comune di Mondovi,COMUNE DI MONDOVI,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario|attore,1,1,0,,,,3,Comuni,3,Servizi comunali,1,01_2406_rta_01_240920112211_4166---367772-4-Protocollo_intesa_Completo.txt,attore|firmatario
063_0026,06_2406_rta_06_240916164258_4166---Protocolloviolenzadomesticaedigenere_30.09.2019.txt,06,Friuli-Venezia Giulia,Gorizia,Monfalcone,Comune di Monfalcone,Comune di Monfalcone,COMUNE DI MONFALCONE,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario|attore,1,1,0,,,,3,Comuni,3,Servizi comunali,1,06_2406_rta_06_240916164258_4166---Protocolloviolenzadomesticaedigenere_30.09.2019.txt,attore|firmatario
069_0039,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,08,Emilia-Romagna,Bologna,Monghidoro,Comune di Monghidoro,Comune di Monghidoro,COMUNE DI MONGHIDORO,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario|attore,1,1,0,,,,3,Comuni,3,Servizi comunali,1,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,attore|firmatario
091_0012,09_PISTOIA PROV .txt,09,Toscana,Pistoia,Monsummano Terme,Comune di Monsummano Terme,Comune di Monsummano Terme,COMUNE DI MONSUMMANO TERME,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario|attore,1,1,0,,firmatario,,3,Comuni,3,Servizi comunali,1,09_PISTOIA PROV .txt,attore|firmatario
091_0013,09_PISTOIA PROV .txt,09,Toscana,Pistoia,Montale,Comune di Montale,Comune di Montale,COMUNE DI MONTALE,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario|attore,1,1,0,,firmatario,,3,Comuni,3,Servizi comunali,1,09_PISTOIA PROV .txt,attore|firmatario
087_0017,09_GROSSETO 2022 fpdf.txt,09,Toscana,Grosseto,Monte Argentario,Comune di Monte Argentario,Comune di Monte Argentario,COMUNE DI MONTE ARGENTARIO,Comuni,Comuni,Servizi comunali,json,valido_localizzato,attore,1,0,0,,,,3,Comuni,3,Servizi comunali,1,09_GROSSETO 2022 fpdf.txt,attore
044_0005,03_2406_rta_03_240925150245_4166---ProtocolloReteARIAPalazzolo.txt,03,Lombardia,Brescia,Monte Isola,Comune di Monte Isola,Comune di Monte Isola,COMUNE DI MONTE ISOLA,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario|attore,1,1,0,,Firmatario,,3,Comuni,3,Servizi comunali,1,03_2406_rta_03_240925150245_4166---ProtocolloReteARIAPalazzolo.txt,attore|firmatario
069_0040,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,08,Emilia-Romagna,Bologna,Monte San Pietro,Comune di Monte San Pietro,Comune di Monte San Pietro,COMUNE DI MONTE SAN PIETRO,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario|attore,1,1,0,,,,3,Comuni,3,Servizi comunali,1,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,attore|firmatario
054_0002,05_2406_rta_05_240917141534_4166---protocollodiretefirmato.txt,05,Veneto,Treviso,Montebelluna,Comune di Montebelluna,Comune di Montebelluna,COMUNE DI MONTEBELLUNA,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario|attore,1,1,0,,,,3,Comuni,3,Servizi comunali,1,05_2406_rta_05_240917141534_4166---protocollodiretefirmato.txt,attore|firmatario
091_0014,09_PISTOIA PROV .txt,09,Toscana,Pistoia,Montecatini Terme,Comune di Montecatini Terme,Comune di Montecatini Terme,COMUNE DI MONTECATINI TERME,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario|attore,1,1,0,,firmatario,,3,Comuni,3,Servizi comunali,1,09_PISTOIA PROV .txt,attore|firmatario
090_0020,09_PISA PREF E PROV.txt,09,Toscana,Pisa,Montecatini Val Di Cecina,Comune di Montecatini Val Di Cecina,Comune di Montecatini Val Di Cecina,COMUNE DI MONTECATINI VAL DI CECINA,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario|attore,1,1,0,,,,3,Comuni,3,Servizi comunali,1,09_PISA PREF E PROV.txt,attore|firmatario
199_0021,13_2406_rta_13_241122103653_4166---protocollodirete_cavlafenice_provinciateramo.txt,13,Abruzzo,Teramo,Montefino,Comune di Montefino,Comune di Montefino,COMUNE DI MONTEFINO,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario|attore,1,1,0,,,,3,Comuni,3,Servizi comunali,1,13_2406_rta_13_241122103653_4166---protocollodirete_cavlafenice_provinciateramo.txt,attore|firmatario
073_0009,08_2406_rta_08_241015091553_4166---Protocollosullaviolenzadigenere_confirme_prot.txt,08,Emilia-Romagna,Rimini,Montefiore Conca,Comune di Montefiore Conca,Comune di Montefiore Conca,COMUNE DI MONTEFIORE CONCA,Comuni,Comuni,Servizi comunali,json,valido_localizzato,attore,1,0,0,,,,3,Comuni,3,Servizi comunali,1,08_2406_rta_08_241015091553_4166---Protocollosullaviolenzadigenere_confirme_prot.txt,attore
073_0011,08_2406_rta_08_241015091553_4166---Protocollosullaviolenzadigenere_confirme_prot.txt,08,Emilia-Romagna,Rimini,Montegridolfo,Comune di Montegridolfo,Comune di Montegridolfo,COMUNE DI MONTEGRIDOLFO,Comuni,Comuni,Servizi comunali,json,valido_localizzato,attore,1,0,0,,,,3,Comuni,3,Servizi comunali,1,08_2406_rta_08_241015091553_4166---Protocollosullaviolenzadigenere_confirme_prot.txt,attore
092_0009,09_PRATO PREF.txt,09,Toscana,Prato,Montemurlo,Comune di Montemurlo,Comune di Montemurlo,COMUNE DI MONTEMURLO,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario|attore,1,1,0,,Firmatario del protocollo,,3,Comuni,3,Servizi comunali,1,09_PRATO PREF.txt,attore|firmatario
094_0003,09_VALDICHIANA_all. decreto 37_2008 protocollo di intesa 2008.txt,09,Toscana,Siena,Montepulciano,Comune di Montepulciano,Comune di Montepulciano,COMUNE DI MONTEPULCIANO,Comuni,Comuni,Servizi comunali,json,valido_localizzato,attore,1,0,0,,,,3,Comuni,3,Servizi comunali,1,09_VALDICHIANA_all. decreto 37_2008 protocollo di intesa 2008.txt,attore
069_0041,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,08,Emilia-Romagna,Bologna,Monterenzio,Comune di Monterenzio,Comune di Monterenzio,COMUNE DI MONTERENZIO,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario|attore,1,1,0,,,,3,Comuni,3,Servizi comunali,1,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,attore|firmatario
101_0014,12_2406_rta_12_240926112734_4166---3AccordoDistrettoVT4ePontedonna-signed(1).txt,12,Lazio,Viterbo,Monterosi,Comune di Monterosi,Comune di Monterosi,COMUNE DI MONTEROSI,Comuni,Comuni,Servizi comunali,json,valido_localizzato,,0,0,0,,,,3,Comuni,3,Servizi comunali,1,12_2406_rta_12_240926112734_4166---3AccordoDistrettoVT4ePontedonna-signed(1).txt,
087_0018,09_GROSSETO 2022 fpdf.txt,09,Toscana,Grosseto,Monterotondo Marittimo,Comune di Monterotondo Marittimo,Comune di Monterotondo Marittimo,COMUNE DI MONTEROTONDO MARITTIMO,Comuni,Comuni,Servizi comunali,json,valido_localizzato,attore,1,0,0,,,,3,Comuni,3,Servizi comunali,1,09_GROSSETO 2022 fpdf.txt,attore
090_0021,09_PISA PREF E PROV.txt,09,Toscana,Pisa,Montescudaio,Comune di Montescudaio,Comune di Montescudaio,COMUNE DI MONTESCUDAIO,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario|attore,1,1,0,,,,3,Comuni,3,Servizi comunali,1,09_PISA PREF E PROV.txt,attore|firmatario
073_0010,08_2406_rta_08_241015091553_4166---Protocollosullaviolenzadigenere_confirme_prot.txt,08,Emilia-Romagna,Rimini,Montescudo-Montecolombo,Comune di Montescudo-Montecolombo,Comune di Montescudo-Montecolombo,COMUNE DI MONTESCUDO-MONTECOLOMBO,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario|attore,1,1,0,,,,3,Comuni,3,Servizi comunali,1,08_2406_rta_08_241015091553_4166---Protocollosullaviolenzadigenere_confirme_prot.txt,attore|firmatario
076_0018,08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,08,Emilia-Romagna,Modena,Montese,Comune di Montese,Comune di Montese,COMUNE DI MONTESE,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario|attore,1,1,0,,,,3,Comuni,3,Servizi comunali,1,08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,attore|firmatario
