record_id,file,regione_codice,regione_finale,provincia_finale,comune_finale,nome_originale,nome_canonico,nome_norm_stat,tipo_originale,tipo_standard,macro_categoria,fonte_territorializzazione,stato_osservazione,ruoli_documentali,ruolo_attore,ruolo_firmatario,ruolo_proponente,ente_capofila,note,cf,codice_soggetti_questionari,denominazione_soggetti_questionari,codice_aggregazione_2,descrizione_aggregazione_2,n_record_aggregati,files,ruoli_documentali_aggregati
005_0010,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,08,Emilia-Romagna,Bologna,Budrio,Comune di Budrio,Comune di Budrio,COMUNE DI BUDRIO,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario|attore,1,1,0,,,,3,Comuni,3,Servizi comunali,1,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,attore|firmatario
027_0005,09_PISTOIA PROV .txt,09,Toscana,Pistoia,Buggiano,Comune di Buggiano,Comune di Buggiano,COMUNE DI BUGGIANO,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario|attore,1,1,0,,firmatario,,3,Comuni,3,Servizi comunali,1,09_PISTOIA PROV .txt,attore|firmatario
026_0005,09_PISA PREF E PROV.txt,09,Toscana,Pisa,Buti,Comune di Buti,Comune di Buti,COMUNE DI BUTI,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario|attore,1,1,0,,,,3,Comuni,3,Servizi comunali,1,09_PISA PREF E PROV.txt,attore|firmatario
026_0006,09_PISA PREF E PROV.txt,09,Toscana,Pisa,Calci,Comune di Calci,Comune di Calci,COMUNE DI CALCI,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario|attore,1,1,0,,,,3,Comuni,3,Servizi comunali,1,09_PISA PREF E PROV.txt,attore|firmatario
026_0007,09_PISA PREF E PROV.txt,09,Toscana,Pisa,Calcinaia,Comune di Calcinaia,Comune di Calcinaia,COMUNE DI CALCINAIA,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario|attore,1,1,0,,,,3,Comuni,3,Servizi comunali,1,09_PISA PREF E PROV.txt,attore|firmatario
005_0011,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,08,Emilia-Romagna,Bologna,Calderara di Reno,Comune di Calderara di Reno,Comune di Calderara di Reno,COMUNE DI CALDERARA DI RENO,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario|attore,1,1,0,,,,3,Comuni,3,Servizi comunali,1,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,attore|firmatario
023_0005,09_GROSSETO 2022 fpdf.txt,09,Toscana,Grosseto,Campagnatico,Comune di Campagnatico,Comune di Campagnatico,COMUNE DI CAMPAGNATICO,Comuni,Comuni,Servizi comunali,json,valido_localizzato,attore,1,0,0,,,,3,Comuni,3,Servizi comunali,1,09_GROSSETO 2022 fpdf.txt,attore
022_0015,09_FIRENZE Linee-di-indirizzo2024.txt,09,Toscana,Firenze,Campi Bisenzio,Campi Bisenzio,Comune di Campi Bisenzio,COMUNE DI CAMPI BISENZIO,Comuni,Comuni,Servizi comunali,json,valido_localizzato,,0,0,0,,Sede di uno degli sportelli territoriali Artemisia,,3,Comuni,3,Servizi comunali,1,09_FIRENZE Linee-di-indirizzo2024.txt,
005_0012,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,08,Emilia-Romagna,Bologna,Camugnano,Comune di Camugnano,Comune di Camugnano,COMUNE DI CAMUGNANO,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario|attore,1,1,0,,,,3,Comuni,3,Servizi comunali,1,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,attore|firmatario
028_0007,09_PRATO PREF.txt,09,Toscana,Prato,Cantagallo,Comune di Cantagallo,Comune di Cantagallo,COMUNE DI CANTAGALLO,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario|attore,1,1,0,,Firmatario del protocollo,,3,Comuni,3,Servizi comunali,1,09_PRATO PREF.txt,attore|firmatario
023_0006,09_GROSSETO 2022 fpdf.txt,09,Toscana,Grosseto,Capalbio,Comune di Capalbio,Comune di Capalbio,COMUNE DI CAPALBIO,Comuni,Comuni,Servizi comunali,json,valido_localizzato,attore,1,0,0,,,,3,Comuni,3,Servizi comunali,1,09_GROSSETO 2022 fpdf.txt,attore
026_0008,09_PISA PREF E PROV.txt,09,Toscana,Pisa,Capannoli,Comune di Capannoli,Comune di Capannoli,COMUNE DI CAPANNOLI,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario|attore,1,1,0,,,,3,Comuni,3,Servizi comunali,1,09_PISA PREF E PROV.txt,attore|firmatario
028_0008,09_PRATO PREF.txt,09,Toscana,Prato,Carmignano,Comune di Carmignano,Comune di Carmignano,COMUNE DI CARMIGNANO,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario|attore,1,1,0,,Firmatario del protocollo,,3,Comuni,3,Servizi comunali,1,09_PRATO PREF.txt,attore|firmatario
020_0004,09_APUANE_2015 Protocollo Prefettura.txt,09,Toscana,Massa-Carrara,Carrara,Comune di Carrara,Comune di Carrara,COMUNE DI CARRARA,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario|attore,1,1,0,,Firmatario del protocollo,,3,Comuni,3,Servizi comunali,1,09_APUANE_2015 Protocollo Prefettura.txt,attore|firmatario
026_0009,09_PISA PREF E PROV.txt,09,Toscana,Pisa,Casale Marittimo,Comune di Casale Marittimo,Comune di Casale Marittimo,COMUNE DI CASALE MARITTIMO,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario|attore,1,1,0,,,,3,Comuni,3,Servizi comunali,1,09_PISA PREF E PROV.txt,attore|firmatario
005_0013,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,08,Emilia-Romagna,Bologna,Casalecchio di Reno,Comune di Casalecchio di Reno,Comune di Casalecchio di Reno,COMUNE DI CASALECCHIO DI RENO,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario|attore,1,1,0,,,,3,Comuni,3,Servizi comunali,1,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,attore|firmatario
005_0014,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,08,Emilia-Romagna,Bologna,Casalfiumanese,Comune di Casalfiumanese,Comune di Casalfiumanese,COMUNE DI CASALFIUMANESE,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario|attore,1,1,0,,,,3,Comuni,3,Servizi comunali,1,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,attore|firmatario
026_0010,09_PISA PREF E PROV.txt,09,Toscana,Pisa,Casciana Terme-Lari,Comune di Casciana Terme-Lari,Comune di Casciana Terme-Lari,COMUNE DI CASCIANA TERME-LARI,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario|attore,1,1,0,,,,3,Comuni,3,Servizi comunali,1,09_PISA PREF E PROV.txt,attore|firmatario
026_0011,09_PISA PREF E PROV.txt,09,Toscana,Pisa,Cascina,Comune di Cascina,Comune di Cascina,COMUNE DI CASCINA,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario|attore,1,1,0,,,,3,Comuni,3,Servizi comunali,1,09_PISA PREF E PROV.txt,attore|firmatario
018_0004,08_2406_rta_08_241015092049_4166---PROTOCOLLOD.G.C.FAENZA304-2009.txt,08,Emilia-Romagna,Ravenna,Casola Valsenio,Comune di Casola Valsenio,Comune di Casola Valsenio,COMUNE DI CASOLA VALSENIO,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario|attore,1,1,0,,Firmatario del protocollo,,3,Comuni,3,Servizi comunali,1,08_2406_rta_08_241015092049_4166---PROTOCOLLOD.G.C.FAENZA304-2009.txt,attore|firmatario
019_0004,09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,09,Toscana,Siena,Casole d'Elsa,Comune di Casole d’Elsa,Comune di Casole d'Elsa,COMUNE DI CASOLE D'ELSA,Comuni,Comuni,Servizi comunali,json,valido_localizzato,soggetto_proponente|attore,1,0,1,,,,3,Comuni,3,Servizi comunali,1,09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,attore|soggetto_proponente
018_0003,08_2406_rta_08_241015092049_4166---PROTOCOLLOD.G.C.FAENZA304-2009.txt,08,Emilia-Romagna,Ravenna,Castel Bolognese,Comune di Castel Bolognese,Comune di Castel Bolognese,COMUNE DI CASTEL BOLOGNESE,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario|attore,1,1,0,,Firmatario del protocollo,,3,Comuni,3,Servizi comunali,1,08_2406_rta_08_241015092049_4166---PROTOCOLLOD.G.C.FAENZA304-2009.txt,attore|firmatario
005_0018,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,08,Emilia-Romagna,Bologna,Castel Guelfo di Bologna,Comune di Castel Guelfo di Bologna,Comune di Castel Guelfo di Bologna,COMUNE DI CASTEL GUELFO DI BOLOGNA,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario|attore,1,1,0,,,,3,Comuni,3,Servizi comunali,1,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,attore|firmatario
005_0019,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,08,Emilia-Romagna,Bologna,Castel Maggiore,Comune di Castel Maggiore,Comune di Castel Maggiore,COMUNE DI CASTEL MAGGIORE,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario|attore,1,1,0,,,,3,Comuni,3,Servizi comunali,1,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,attore|firmatario
015_0003,08_2406_rta_08_241015091917_4166---Protocollo2022-2024.txt,08,Emilia-Romagna,Piacenza,Castel San Giovanni,Comune di Castel San Giovanni,Comune di Castel San Giovanni,COMUNE DI CASTEL SAN GIOVANNI,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario|soggetto_proponente|attore,1,1,1,,,,3,Comuni,3,Servizi comunali,1,08_2406_rta_08_241015091917_4166---Protocollo2022-2024.txt,attore|firmatario|soggetto_proponente
005_0020,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,08,Emilia-Romagna,Bologna,Castel San Pietro Terme,Comune di Castel San Pietro Terme,Comune di Castel San Pietro Terme,COMUNE DI CASTEL SAN PIETRO TERME,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario|attore,1,1,0,,,,3,Comuni,3,Servizi comunali,1,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,attore|firmatario
005_0015,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,08,Emilia-Romagna,Bologna,Castel d'Aiano,Comune di Castel d’Aiano,Comune di Castel d'Aiano,COMUNE DI CASTEL D'AIANO,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario|attore,1,1,0,,,,3,Comuni,3,Servizi comunali,1,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,attore|firmatario
005_0016,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,08,Emilia-Romagna,Bologna,Castel del Rio,Comune di Castel del Rio,Comune di Castel del Rio,COMUNE DI CASTEL DEL RIO,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario|attore,1,1,0,,,,3,Comuni,3,Servizi comunali,1,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,attore|firmatario
005_0017,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,08,Emilia-Romagna,Bologna,Castel di Casio,Comune di Castel di Casio,Comune di Castel di Casio,COMUNE DI CASTEL DI CASIO,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario|attore,1,1,0,,,,3,Comuni,3,Servizi comunali,1,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,attore|firmatario
026_0013,09_PISA PREF E PROV.txt,09,Toscana,Pisa,Castelfranco di Sotto,Comune di Castelfranco di Sotto,Comune di Castelfranco di Sotto,COMUNE DI CASTELFRANCO DI SOTTO,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario|attore,1,1,0,,,,3,Comuni,3,Servizi comunali,1,09_PISA PREF E PROV.txt,attore|firmatario
026_0012,09_PISA PREF E PROV.txt,09,Toscana,Pisa,Castellina Marittima,Comune di Castellina Marittima,Comune di Castellina Marittima,COMUNE DI CASTELLINA MARITTIMA,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario|attore,1,1,0,,,,3,Comuni,3,Servizi comunali,1,09_PISA PREF E PROV.txt,attore|firmatario
005_0021,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,08,Emilia-Romagna,Bologna,Castello d'Argile,Comune di Castello d’Argile,Comune di Castello d'Argile,COMUNE DI CASTELLO D'ARGILE,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario|attore,1,1,0,,,,3,Comuni,3,Servizi comunali,1,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,attore|firmatario
026_0014,09_PISA PREF E PROV.txt,09,Toscana,,Castelnuovo Val di Cecina,Comune di Castelnuovo Val di Cecina,Comune di Castelnuovo Val di Cecina,COMUNE DI CASTELNUOVO VAL DI CECINA,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario|attore,1,1,0,,,,3,Comuni,3,Servizi comunali,1,09_PISA PREF E PROV.txt,attore|firmatario
005_0022,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,08,Emilia-Romagna,Bologna,Castenaso,Comune di Castenaso,Comune di Castenaso,COMUNE DI CASTENASO,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario|attore,1,1,0,,,,3,Comuni,3,Servizi comunali,1,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,attore|firmatario
005_0023,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,08,Emilia-Romagna,Bologna,Castiglione dei Pepoli,Comune di Castiglione dei Pepoli,Comune di Castiglione dei Pepoli,COMUNE DI CASTIGLIONE DEI PEPOLI,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario|attore,1,1,0,,,,3,Comuni,3,Servizi comunali,1,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,attore|firmatario
023_0007,09_GROSSETO 2022 fpdf.txt,09,Toscana,Grosseto,Castiglione della Pescaia,Comune di Castiglione della Pescaia,Comune di Castiglione della Pescaia,COMUNE DI CASTIGLIONE DELLA PESCAIA,Comuni,Comuni,Servizi comunali,json,valido_localizzato,attore,1,0,0,,,,3,Comuni,3,Servizi comunali,1,09_GROSSETO 2022 fpdf.txt,attore
009_0004,08_2406_rta_08_241015091553_4166---Protocollosullaviolenzadigenere_confirme_prot.txt,08,Emilia-Romagna,Rimini,Cattolica,Comune di Cattolica,Comune di Cattolica,COMUNE DI CATTOLICA,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario|attore,1,1,0,Distretto di Riccione,Ente capofila per tematiche contrasto violenza,,3,Comuni,3,Servizi comunali,1,08_2406_rta_08_241015091553_4166---Protocollosullaviolenzadigenere_confirme_prot.txt,attore|firmatario
006_0011,08_2406_rta_08_241015091355_4166---PROTOCOLLO_CONTRO_VIOLENZA_firmato2023.txt,08,Emilia-Romagna,Ferrara,Cento,Comune di Cento,Comune di Cento,COMUNE DI CENTO,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario|attore,1,1,0,,,,3,Comuni,3,Servizi comunali,1,08_2406_rta_08_241015091355_4166---PROTOCOLLO_CONTRO_VIOLENZA_firmato2023.txt,attore|firmatario
013_0004,08_2406_rta_08_241015091748_4166---ProtocolloProvincialeCaserifugio2023.2025.txt,08,Emilia-Romagna,Ravenna,Cervia,Comune di Cervia,Comune di Cervia,COMUNE DI CERVIA,Comuni,Comuni,Servizi comunali,json,valido_localizzato,attore,1,0,0,,"Coinvolto nel Servizio Sociale Associato dei Comuni di Ravenna, Cervia e Russi",,3,Comuni,3,Servizi comunali,1,08_2406_rta_08_241015091748_4166---ProtocolloProvincialeCaserifugio2023.2025.txt,attore
010_0005,08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,08,Emilia-Romagna,Forli-Cesena,Cesena,Comune di Cesena,Comune di Cesena,COMUNE DI CESENA,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario|soggetto_proponente|attore,1,1,1,,firmatario,,3,Comuni,3,Servizi comunali,1,08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,attore|firmatario|soggetto_proponente
030_0001,09_VALDICHIANA_all. decreto 37_2008 protocollo di intesa 2008.txt,09,Toscana,Siena,Cetona,Comune di Cetona,Comune di Cetona,COMUNE DI CETONA,Comuni,Comuni,Servizi comunali,json,valido_localizzato,attore,1,0,0,,,,3,Comuni,3,Servizi comunali,1,09_VALDICHIANA_all. decreto 37_2008 protocollo di intesa 2008.txt,attore
030_0002,09_VALDICHIANA_all. decreto 37_2008 protocollo di intesa 2008.txt,09,Toscana,Siena,Chianciano Terme,Comune di Chianciano Terme,Comune di Chianciano Terme,COMUNE DI CHIANCIANO TERME,Comuni,Comuni,Servizi comunali,json,valido_localizzato,attore,1,0,0,,,,3,Comuni,3,Servizi comunali,1,09_VALDICHIANA_all. decreto 37_2008 protocollo di intesa 2008.txt,attore
026_0015,09_PISA PREF E PROV.txt,09,Toscana,Pisa,Chianni,Comune di Chianni,Comune di Chianni,COMUNE DI CHIANNI,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario|attore,1,1,0,,,,3,Comuni,3,Servizi comunali,1,09_PISA PREF E PROV.txt,attore|firmatario
001_0001,07_2406_rta_07_240916163905_4166---PROTOCOLLOFIRMATO(002).txt,07,Liguria,Genova,Chiavari,Comune di Chiavari,Comune di Chiavari,COMUNE DI CHIAVARI,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario|attore,1,1,0,,Capofila conferenza dei sindaci dell’Asl n. 4,,3,Comuni,3,Servizi comunali,2,07_2406_rta_07_240916163905_4166---PROTOCOLLOFIRMATO(002).txt | 07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,attore|firmatario
027_0006,09_PISTOIA PROV .txt,09,Toscana,Pistoia,Chiesina Uzzanese,Comune di Chiesina Uzzanese,Comune di Chiesina Uzzanese,COMUNE DI CHIESINA UZZANESE,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario|attore,1,1,0,,firmatario,,3,Comuni,3,Servizi comunali,1,09_PISTOIA PROV .txt,attore|firmatario
030_0006,09_VALDICHIANA_all. decreto 37_2008 protocollo di intesa 2008.txt,09,Toscana,Siena,Chiusi,Comune di Chiusi,Comune di Chiusi,COMUNE DI CHIUSI,Comuni,Comuni,Servizi comunali,json,valido_localizzato,attore,1,0,0,,,,3,Comuni,3,Servizi comunali,1,09_VALDICHIANA_all. decreto 37_2008 protocollo di intesa 2008.txt,attore
023_0008,09_GROSSETO 2022 fpdf.txt,09,Toscana,Grosseto,Cinigiano,Comune di Cinigiano,Comune di Cinigiano,COMUNE DI CINIGIANO,Comuni,Comuni,Servizi comunali,json,valido_localizzato,attore,1,0,0,,,,3,Comuni,3,Servizi comunali,1,09_GROSSETO 2022 fpdf.txt,attore
023_0009,09_GROSSETO 2022 fpdf.txt,09,Toscana,Grosseto,Civitella Paganico,Comune di Civitella Paganico,Comune di Civitella Paganico,COMUNE DI CIVITELLA PAGANICO,Comuni,Comuni,Servizi comunali,json,valido_localizzato,attore,1,0,0,,,,3,Comuni,3,Servizi comunali,1,09_GROSSETO 2022 fpdf.txt,attore
006_0012,08_2406_rta_08_241015091355_4166---PROTOCOLLO_CONTRO_VIOLENZA_firmato2023.txt,08,Emilia-Romagna,Ferrara,Codigoro,Comune di Codigoro,Comune di Codigoro,COMUNE DI CODIGORO,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario|attore,1,1,0,,,,3,Comuni,3,Servizi comunali,1,08_2406_rta_08_241015091355_4166---PROTOCOLLO_CONTRO_VIOLENZA_firmato2023.txt,attore|firmatario
019_0002,09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,09,Toscana,Siena,Colle di Val d'Elsa,Comune di Colle di Val d’Elsa,Comune di Colle di Val d'Elsa,COMUNE DI COLLE DI VAL D'ELSA,Comuni,Comuni,Servizi comunali,json,valido_localizzato,soggetto_proponente|attore,1,0,1,,,,3,Comuni,3,Servizi comunali,1,09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,attore|soggetto_proponente
007_0028,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,08,Emilia-Romagna,Ferrara,Comacchio,Comune di Comacchio,Comune di Comacchio,COMUNE DI COMACCHIO,Comuni,Comuni,Servizi comunali,json,valido_localizzato,attore,1,0,0,,Proprietà di una Casa Rifugio,,3,Comuni,3,Servizi comunali,1,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,attore
006_0013,08_2406_rta_08_241015091355_4166---PROTOCOLLO_CONTRO_VIOLENZA_firmato2023.txt,08,Emilia-Romagna,Ferrara,Copparo,Comune di Copparo,Comune di Copparo,COMUNE DI COPPARO,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario|attore,1,1,0,,,,3,Comuni,3,Servizi comunali,2,08_2406_rta_08_241015091355_4166---PROTOCOLLO_CONTRO_VIOLENZA_firmato2023.txt | 08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,attore|firmatario
009_0005,08_2406_rta_08_241015091553_4166---Protocollosullaviolenzadigenere_confirme_prot.txt,08,Emilia-Romagna,Rimini,Coriano,Comune di Coriano,Comune di Coriano,COMUNE DI CORIANO,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario|attore,1,1,0,,,,3,Comuni,3,Servizi comunali,1,08_2406_rta_08_241015091553_4166---Protocollosullaviolenzadigenere_confirme_prot.txt,attore|firmatario
026_0016,09_PISA PREF E PROV.txt,09,Toscana,Pisa,Crespina-Lorenzana,Comune di Crespina-Lorenzana,Comune di Crespina-Lorenzana,COMUNE DI CRESPINA-LORENZANA,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario|attore,1,1,0,,,,3,Comuni,3,Servizi comunali,1,09_PISA PREF E PROV.txt,attore|firmatario
005_0024,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,08,Emilia-Romagna,Bologna,Crevalcore,Comune di Crevalcore,Comune di Crevalcore,COMUNE DI CREVALCORE,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario|attore,1,1,0,,,,3,Comuni,3,Servizi comunali,1,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,attore|firmatario
027_0007,09_PISTOIA PROV .txt,09,Toscana,,Cutigliano,Comune di Cutigliano,Comune di Cutigliano,COMUNE DI CUTIGLIANO,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario|attore,1,1,0,,firmatario,,3,Comuni,3,Servizi comunali,1,09_PISTOIA PROV .txt,attore|firmatario
