file,nome,tipo,ruolo,regione,provincia,comune,livello_territoriale,motivo_esclusione,peso_ruolo,is_firmatario,is_proponente,is_attore,is_gestione,is_monitoraggio,is_coordinamento,is_governance,is_governance_generica,is_ente_capofila,ente_capofila,note
12_2406_rta_12_241004114912_4166---ProtocolloRetePrantiviolenzaFrosinone.txt,Organizzazioni Antiviolenza,CAV/Centri Antiviolenza,gestione,,,,comune,manca_riferimento_territoriale,1,0,0,0,1,0,0,1,0,0,,Gestiscono centri antiviolenza e case rifugio; categoria delle associazioni specificate
03_2406_rta_03_240923113114_4166---ProtocolloReteAddaMartesanasottoscritto.txt,Orizzonte Donna,Centri/Sportelli di ascolto,attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,"Sportello per donne vittime di violenza, maltrattamenti, stalking"
09_APUANE_2015 Protocollo Prefettura.txt,Ospedale (Pronto Soccorso),"Ospedale (Pronto soccorso, ecc.)",attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,Citato in linee guida operative
13_2406_rta_13_241122111153_4166---PROTOCOLLOCASTELDISANGROEASL.txt,Ospedale (Pronto Soccorso) dell’Azienda Sanitaria Locale N.1,"Ospedale (Pronto soccorso, ecc.)",attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,Presidio Ospedaliero di Sulmona
16_2406_rta_16_250409174252_4166---Protocollo_Intesa_LARA.txt,"Ospedale (Pronto soccorso, Consultori Familiari, OSM – NIAT, Servizio sovradistrettuale per le dipendenze patologiche, pediatri di base, medici di famiglia, servizi di guardia medica)","Ospedale (Pronto soccorso, ecc.)",attore,,,,comune,soggetto_non_territoriale,1,0,0,1,0,0,0,0,0,0,,Servizi territoriali dell'ASL
03_2406_rta_03_240923103647_4166---protocolloreteantiviolenzacinisello2019(1).txt,Ospedale Edoardo Bassini,"Ospedale (Pronto soccorso, ecc.)",attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,
07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,Ospedale Evangelico Internazionale,"Ospedale (Pronto soccorso, ecc.)",attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,Soggetto aderente
03_2406_rta_03_240926123135_4166---ProtocollodiRete.txt,Ospedali di Vallecamonica (Esine e Edolo),"Ospedale (Pronto soccorso, ecc.)",attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,Accoglienza h24 in pronto soccorso e percorso clinico dedicato
18_2406_rta_18_240926103211_4166---PROTOCOLLOviolasottoscritto.txt,Osservatorio Regionale sulla Violenza di Genere,Organismi di parità,attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,Cura raccolta e analisi dati
09_LIVORNO Protocollo_ RETE ANTIVIOLENZA_ LIVORNO.txt,Osservatorio Sociale Regionale,Altro,monitoraggio,,,,comune,manca_riferimento_territoriale,1,0,0,0,0,1,0,1,0,0,,Supporto monitoraggio dati
08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,PLS,Altro,attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,Pediatri di libera scelta
16_bari_protocollo operativo Grumo_EMI.txt,PLS/MMG,Altro,attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,Pediatri di libera scelta/Medici di medicina generale
07_2406_rta_07_240916163905_4166---PROTOCOLLOFIRMATO(002).txt,Pediatri di Libera Scelta,Altro,attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,
08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,Poli territoriali di Servizio Sociale,Servizi sociali comunali,attore,,,,comune,soggetto_non_territoriale,1,0,0,1,0,0,0,0,0,0,,Struttura di ascolto e accoglienza
08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,Polizia Giudiziaria,Carabinieri/Polizia/altre forze dell'ordine,attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,"Include Questura, Carabinieri, Polizia"
09_SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2.txt,Polizia Giudiziaria,Carabinieri/Polizia/altre forze dell'ordine,attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,"Riceve referti, denunce; coinvolta in indagini"
03_2406_rta_03_240923163715_4166---PROTOCOLLOD'INTESA2017_2020.txt,Polizia Locale,Polizia Municipale,attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,Ruolo nelle attività comunali e nella sicurezza
11_2406_rta_11_240911113911_4166---AscoliPPROTOCOLLOoperativo_2019_2021.txt,Polizia Locale,Polizia Municipale,attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,Coinvolgimento operativo
03_2406_rta_03_240923103647_4166---protocolloreteantiviolenzacinisello2019(1).txt,Polizia Locale dei Comuni dell’Ambito di Cinisello,Polizia Municipale,attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,
"03_2406_rta_03_240923164603_4166---ProtocolloreteantiviolenzaBusto,Gallarate,Saronno,SommaLombardo-2024.txt",Polizia Municipale,Polizia Municipale,attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,Armonizzazione con Forze dell'Ordine nei percorsi di formazione
05_2406_rta_05_240916173648_4166---ULSS5Polesana_Protocollodirete.txt,Polizia Municipale,Polizia Municipale,attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,
08_2406_rta_08_241015092024_4166---Protocollooperativo.txt,Polizia Municipale,Polizia Municipale,attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,
11_2406_rta_11_240911113034_4166---protocollodireteantiviolenza2020-2022-uuvv.txt,Polizia Municipale,Polizia Municipale,attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,
11_2406_rta_11_240911113911_4166---AscoliPPROTOCOLLOoperativo_2019_2021.txt,Polizia Municipale,Polizia Municipale,attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,Collaborazione antiviolenza
12_2406_rta_12_241001130527_4166---protocollocontrolaviolenzadigenere.pdfpdf.txt,Polizia Municipale,Polizia Municipale,attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,citata come parte dei servizi/operatori del Comune di Rieti
03_2406_rta_03_240926114940_4166---ProtocollodiintesaeAllegatoTecnico_SOTTOSCRITTO.txt,Polizia di Stato,Carabinieri/Polizia/altre forze dell'ordine,attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,Coinvolta tramite Questura
06_2406_rta_06_240916164258_4166---Protocolloviolenzadomesticaedigenere_30.09.2019.txt,Polizia di Stato,Carabinieri/Polizia/altre forze dell'ordine,attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,
08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,Polizia di Stato,Carabinieri/Polizia/altre forze dell'ordine,attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,
08_2406_rta_08_241015092024_4166---Protocollooperativo.txt,Polizia di Stato,Carabinieri/Polizia/altre forze dell'ordine,attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,Pronto intervento 113
09_VALDICHIANA_all. decreto 37_2008 protocollo di intesa 2008.txt,Polizia di Stato,Carabinieri/Polizia/altre forze dell'ordine,attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,
13_2406_rta_13_241122101856_4166---Protocollodirete_AlphaGuardiagrele.txt,Polizia di Stato,Carabinieri/Polizia/altre forze dell'ordine,attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,Questura di Chieti; coinvolta nella rete e nelle attività
09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,Polizie Municipali dei Comuni della Valdelsa,Polizia Municipale,attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,Inclusi in firma singolarmente dai Comuni
12_2406_rta_12_241008112319_4166---protocollo25.11.2023.txt,Prefettura,Prefettura,attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,
09_LIVORNO Protocollo_ RETE ANTIVIOLENZA_ LIVORNO.txt,Prefettura di Livorno - Ufficio Territoriale del Governo,Prefettura,attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,
03_2406_rta_03_240923105244_4166---ProtocolloViolenzaMilanoFirme2023.txt,Presidente della Commissione Consiliare Pari Opportunita e Diritti Civili,Altro,attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,Comune di Milano,Figura istituzionale interna al Comune di Milano
12_2406_rta_12_241003114931_4166---ProtocollodiintesaDifferenzaDonnaeMunicipio13.txt,Presidi Ospedalieri prossimi al Municipio XIII,"Ospedale (Pronto soccorso, ecc.)",attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,coinvolgimento nelle procedure integrate
06_2406_rta_06_240916164122_4166---prot_n_0119980_2024_Accordo(firmato).txt,Presidio Ospedaliero Universitario “Santa Maria della Misericordia”,"Ospedale (Pronto soccorso, ecc.)",attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,
08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,Procura dei Minori,Procura Minorile/Tribunale minorile,attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,
12_2406_rta_12_241008112319_4166---protocollo25.11.2023.txt,Procura della Repubblica,Procura Ordinaria/Tribunale/Corte d'appello,attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,
16_taranto_protocollo Prefettura ProvinciaTaranto.txt,Procura della Repubblica,Procura Ordinaria/Tribunale/Corte d'appello,attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,
05_2406_rta_05_240917141534_4166---protocollodiretefirmato.txt,Procura della Repubblica presso il Tribunale ordinario civile e penale,Procura Ordinaria/Tribunale/Corte d'appello,attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,
16_taranto_protocollo Prefettura ProvinciaTaranto.txt,Procura della Repubblica presso il Tribunale per i Minorenni,Procura Minorile/Tribunale minorile,attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,
06_2406_rta_06_240916164153_4166---protocolloprefettura.txt,Procura della Repubblica presso il Tribunale per i Minorenni del Friuli Venezia Giulia,Procura Minorile/Tribunale minorile,attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,
05_2406_rta_05_240918144304_4166---Protocollo_ULSS2-DistrettoTreviso.txt,Progetto N.a.Ve.,Altro,attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,
08_2406_rta_08_241015092024_4166---Protocollooperativo.txt,Pronto Intervento 118,"Ospedale (Pronto soccorso, ecc.)",attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,
12_2406_rta_12_240926133706_4166---STAR.txt,Pronto Intervento Sociale,Servizi sociali comunali,attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,Interno al Comune di Cisterna di Latina
16_bat_convenzione CAV - ASL BT.txt,Pronto Intervento Sociale (PIS),Servizi sociali comunali,attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,Servizio attivabile durante le ore notturne
01_2406_rta_01_241003113501_4166---CCVD1deliberaprotocolloccvd-2024eall1prot.txt,Pronto Intervento Sociale (PrinS),Altro,attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,
08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,Pronto Soccorso,"Ospedale (Pronto soccorso, ecc.)",attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,
08_2406_rta_08_241015092024_4166---Protocollooperativo.txt,Pronto Soccorso,"Ospedale (Pronto soccorso, ecc.)",attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,
09_SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2.txt,Pronto Soccorso,"Ospedale (Pronto soccorso, ecc.)",attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,Ambito di accesso e di intervento
16_bat_convenzione CAV - ASL BT.txt,Pronto Soccorso,"Ospedale (Pronto soccorso, ecc.)",attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,Presente in diversi passaggi del percorso
06_2406_rta_06_240916164153_4166---protocolloprefettura.txt,Pronto Soccorso Azienda Ospedaliera e Azienda Sanitaria,"Ospedale (Pronto soccorso, ecc.)",attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,Strutture di pronto soccorso nei due enti sanitari
05_2406_rta_05_240918144304_4166---Protocollo_ULSS2-DistrettoTreviso.txt,Pronto Soccorso Ospedaliero,"Ospedale (Pronto soccorso, ecc.)",attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,
03_2406_rta_03_240918153156_4166---Protocollo_d'Intesa_Rete_Mantova.prot.txt,Pronto Soccorso di ASST,"Ospedale (Pronto soccorso, ecc.)",attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,
11_2406_rta_11_240911113911_4166---AscoliPPROTOCOLLOoperativo_2019_2021.txt,Pronto Soccorso di Ascoli Piceno e San Benedetto del Tr.,"Ospedale (Pronto soccorso, ecc.)",attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,
09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,Pronto Soccorso di Campostaggia Azienda USL Toscana Sud Est,"Ospedale (Pronto soccorso, ecc.)",attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,Referente Codice Rosa
09_VALDICHIANA_all. decreto 37_2008 protocollo di intesa 2008.txt,Pronto soccorso,"Ospedale (Pronto soccorso, ecc.)",attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,
03_2406_rta_03_240918153156_4166---Protocollo_d'Intesa_Rete_Mantova.prot.txt,Punti di ascolto di Caritas Diocesana,Altro,attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,
01_2406_rta_01_240904120005_4166---protocollo.txt,Punto di Ascolto Antiviolenza,CAV/Centri Antiviolenza,attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,Gestito da Associazione Non Sei Sola Uscire dal Silenzio Contro la Violenza
16_taranto_protocollo Prefettura ProvinciaTaranto.txt,Questura,Questura,attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Questura della Provincia,Questura,attore,,,,provincia,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,
09_FIRENZE Linee-di-indirizzo2024.txt,Referente Emergenza Sociale (RES) di zona,Altro,attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,Figura operativa
05_2406_rta_05_240918144304_4166---Protocollo_ULSS2-DistrettoTreviso.txt,Regina Mundi,Altro,attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,
12_2406_rta_12_241008102339_4166---15-ConvenzionePreepost-Laureauniversitàdell'AQUILA.txt,Regione,Regioni/Province Autonome,attore,,,,regione,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,Destinatari comunicazioni di convenzione
17_2406_rta_17_250506142731_4166---Tavolodicoordinamentoemonitoraggio30-01-24.txt,Regione Basilicata,Regioni/Province Autonome,attore,,,,regione,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,
17_2406_rta_17_250506142746_4166---Tavolodicoordinamentoemonitoraggio30-01-24.txt,Regione Basilicata,Regioni/Province Autonome,attore,,,,regione,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,
12_2406_rta_12_241004141331_4166---ConvenzioneconilComunediCECCANO.txt,Regione Lazio,Regioni/Province Autonome,coordinamento,,,,regione,manca_riferimento_territoriale,1,0,0,0,0,0,1,1,0,0,,Trasferisce le risorse ai Comuni ove sono ubicati i Centri antiviolenza; programmazione e coordinamento risorse
03_2406_rta_03_240918153240_4166---Protocollod'intesaperl'IstituzionediunSistemaTerritorialeAntiviolenzainReteconAddendumSindacati.txt,Regione Lombardia,Regioni/Province Autonome,proponente,,,,regione,manca_riferimento_territoriale,1,0,1,0,0,0,0,0,0,0,,Finanzia il progetto Star e promuove iniziative
11_2406_rta_11_240911113105_4166---PROTOCOLLO_OPERATIVO2024_CONINDIRIZZARIO_FIRMATO.txt,Regione Marche,Regioni/Province Autonome,firmatario,,,,regione,manca_riferimento_territoriale,1,1,0,0,0,0,0,0,0,0,,
01_2406_rta_01_240904120005_4166---protocollo.txt,Regione Piemonte,Regioni/Province Autonome,coordinamento,,,,regione,manca_riferimento_territoriale,1,0,0,0,0,0,1,1,0,0,,Momenti di coordinamento e assessorato regionale
01_2406_rta_01_241002150739_4166---DeliberaCostituzioneOsservatorioSaluteDonne.txt,"Regione Piemonte, Direzione Sanità e Welfare",Regioni/Province Autonome,attore,,,,regione,soggetto_non_territoriale,1,0,0,1,0,0,0,0,0,0,,
16_2406_rta_16_250409174252_4166---Protocollo_Intesa_LARA.txt,Regione Puglia,Regioni/Province Autonome,proponente,,,,regione,manca_riferimento_territoriale,1,0,1,0,0,0,0,0,0,0,,
16_bari_Protocollo Gioia del Colle_ATS_Rete locale.txt,Regione Puglia,Regioni/Province Autonome,attore,,,,regione,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,
05_2406_rta_05_240919124736_4166---Protocollo_per_contrasto_alla_violenza_di_genere.stamped.txt,Regione del Veneto,Regioni/Province Autonome,coordinamento,,,,regione,manca_riferimento_territoriale,1,0,0,0,0,0,1,1,0,0,,"Normativa di riferimento, riconoscimento e coordinamento centri sul territorio"
08_2406_rta_08_241015092024_4166---Protocollooperativo.txt,Reparto Ostetricia,"Ospedale (Pronto soccorso, ecc.)",attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,
01_2406_rta_01_240909112136_4166---convenzionecarmagnola.txt,Rete Antiviolenza,Altro,attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,Collabora con E.M.M.A. ONLUS e lo Sportello Antiviolenza; include soggetti del territorio.
17_2406_rta_17_250506142731_4166---Tavolodicoordinamentoemonitoraggio30-01-24.txt,Rete Centri Ascolto,CAV/Centri Antiviolenza,attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,associato a CAV
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Rete DO.MINO,Altro,attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,"soggetto interistituzionale di prevenzione, Comune di Cesena"
08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Rete IRENE,Altro,attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,"soggetto interistituzionale di prevenzione, Comune di Forli"
18_2406_rta_18_240926102528_4166---PROTOCOLLOAISM_PICCOLAOPERA_firma.txt,Rete RED,Altro,attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,"Rete attiva in AISM che collabora con la rete di accoglienza per azioni di accoglienza, ascolto, presa in carico."
16_lecce_Protocollo Operativo - Procedure integrate per la prevenzione e il contrasto alla violenza contro donne e minori - Copia_Marcato.txt,"Rete SanFra - ""Il Melograno""",CAV/Centri Antiviolenza,attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,gestito dalla Cooperativa Sociale Medihospes
01_2406_rta_01_240920123646_4166---vercellieos.txt,Rete Vercellese Antiviolenza,Altro,coordinamento,,,,comune,manca_riferimento_territoriale,1,0,0,0,0,0,1,1,0,0,,Organismo di coordinamento territoriale
07_2406_rta_07_240916163933_4166---sub_14574431199510849525_Protocollo_LVLS-signed.txt,Rete dei servizi SAI,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,
16_taranto_protocollo Prefettura ProvinciaTaranto.txt,Rete locale di associazioni per la promozione delle Politiche di genere,Altro,attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,
16_2406_rta_16_250410122122_4166---Protocollo_Viola.txt,S.E. l’Arcivescovo,Altro,firmatario,,,,comune,manca_riferimento_territoriale,1,1,0,0,0,0,0,0,0,0,,Firmatario del protocollo
09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,SERD,Altro,attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,Servizio per le dipendenze
16_bari_protocollo operativo Mola di Bari_rete Antiviolenza.txt,SERD,Altro,attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,"Servizio per le dipendenze, coinvolto nei percorsi"
09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,SEUS - Servizio Emergenza Urgenza Sociale,Altro,attore,,,,comune,soggetto_non_territoriale,1,0,0,1,0,0,0,0,0,0,,Centrale operativa emergenza e unità territoriali
09_FIRENZE Linee-di-indirizzo2024.txt,SEUS - Servizio emergenza urgenza sociale,Altro,attore,,,,comune,soggetto_non_territoriale,1,0,0,1,0,0,0,0,0,0,,Opera nelle fasi di post emergenza per la trasmissione dossier
